# Timestamp		Min	Max	Avg	Battery Voltage
2020-09-21 11:00:00	7.024	7.035	7.028	13.84
2020-09-21 12:00:00	7.025	7.035	7.03	13.76
2020-09-21 13:00:00	7.035	7.036	7.035	13.72
2020-09-21 14:00:00	7.026	7.045	7.036	13.67
2020-09-21 15:00:00	7.036	7.046	7.04	13.65
2020-09-21 16:00:00	7.037	7.066	7.051	13.61
2020-09-21 17:00:00	7.037	7.057	7.048	13.59
2020-09-21 18:00:00	7.046	7.056	7.053	13.58
2020-09-21 19:00:00	7.039	7.06	7.052	13.63
2020-09-21 20:00:00	7.046	7.049	7.047	13.14
2020-09-21 21:00:00	7.045	7.046	7.045	13
2020-09-21 22:00:00	7.044	7.055	7.046	12.96
2020-09-21 23:00:00	7.043	7.044	7.043	12.94
2020-09-22 00:00:00	7.042	7.053	7.047	12.91
2020-09-22 01:00:00	7.042	7.052	7.049	12.9
2020-09-22 02:00:00	7.041	7.051	7.046	12.88
2020-09-22 03:00:00	7.041	7.051	7.049	12.86
2020-09-22 04:00:00	7.05	7.051	7.05	12.85
2020-09-22 05:00:00	7.05	7.05	7.05	12.84
2020-09-22 06:00:00	7.05	7.05	7.05	12.84
2020-09-22 07:00:00	7.05	7.06	7.053	12.83
2020-09-22 08:00:00	7.046	7.062	7.052	13.16
2020-09-22 09:00:00	7.054	7.064	7.061	13.91
2020-09-22 10:00:00	7.054	7.065	7.058	13.84
2020-09-22 11:00:00	7.055	7.065	7.058	13.72
2020-09-22 12:00:00	7.046	7.075	7.058	13.65
2020-09-22 13:00:00	7.057	7.087	7.073	13.6
2020-09-22 14:00:00	7.048	7.106	7.072	13.57
2020-09-22 15:00:00	7.058	7.097	7.084	13.57
2020-09-22 16:00:00	7.039	7.126	7.087	13.57
2020-09-22 17:00:00	7.038	7.136	7.081	13.53
2020-09-22 18:00:00	7.057	7.116	7.083	13.53
2020-09-22 19:00:00	7.07	7.121	7.094	13.57
2020-09-22 20:00:00	7.07	7.107	7.087	13.13
2020-09-22 21:00:00	7.075	7.096	7.085	13
2020-09-22 22:00:00	7.083	7.103	7.09	12.97
2020-09-22 23:00:00	7.083	7.103	7.091	12.94
2020-09-23 00:00:00	7.082	7.092	7.088	12.91
2020-09-23 01:00:00	7.081	7.091	7.089	12.89
2020-09-23 02:00:00	7.09	7.091	7.09	12.88
2020-09-23 03:00:00	7.09	7.1	7.092	12.87
2020-09-23 04:00:00	7.089	7.1	7.095	12.85
2020-09-23 05:00:00	7.09	7.099	7.097	12.85
2020-09-23 06:00:00	7.089	7.099	7.095	12.83
2020-09-23 07:00:00	7.088	7.098	7.097	12.82
2020-09-23 08:00:00	7.094	7.1	7.098	13.16
2020-09-23 09:00:00	7.102	7.103	7.103	13.94
2020-09-23 10:00:00	7.104	7.104	7.104	13.85
2020-09-23 11:00:00	7.103	7.104	7.104	13.76
2020-09-23 12:00:00	7.104	7.115	7.111	13.72
2020-09-23 13:00:00	7.105	7.115	7.111	13.66
2020-09-23 14:00:00	7.096	7.106	7.101	13.62
2020-09-23 15:00:00	7.068	7.185	7.123	13.57
2020-09-23 16:00:00	7.088	7.176	7.132	13.56
2020-09-23 17:00:00	7.126	7.146	7.138	13.57
2020-09-23 18:00:00	7.116	7.155	7.13	13.6
2020-09-23 19:00:00	7.119	7.148	7.133	13.65
2020-09-23 20:00:00	7.107	7.155	7.129	13.03
2020-09-23 21:00:00	7.114	7.144	7.129	12.99
2020-09-23 22:00:00	7.113	7.133	7.126	12.96
2020-09-23 23:00:00	7.122	7.133	7.129	12.95
2020-09-24 00:00:00	7.122	7.132	7.13	12.91
2020-09-24 01:00:00	7.121	7.131	7.127	12.91
2020-09-24 02:00:00	7.13	7.131	7.13	12.88
2020-09-24 03:00:00	7.129	7.13	7.13	12.87
2020-09-24 04:00:00	7.129	7.138	7.131	12.86
2020-09-24 05:00:00	7.129	7.138	7.137	12.85
2020-09-24 06:00:00	7.137	7.138	7.138	12.83
2020-09-24 07:00:00	7.128	7.138	7.134	12.84
2020-09-24 08:00:00	7.137	7.154	7.141	13.02
2020-09-24 09:00:00	7.14	7.143	7.142	13.96
2020-09-24 10:00:00	7.142	7.143	7.143	13.84
2020-09-24 11:00:00	7.142	7.153	7.144	13.76
2020-09-24 12:00:00	7.143	7.163	7.15	13.7
2020-09-24 13:00:00	7.125	7.164	7.143	13.6
2020-09-24 14:00:00	7.107	7.185	7.147	13.56
2020-09-24 15:00:00	7.136	7.215	7.174	13.55
2020-09-24 16:00:00	7.127	7.215	7.168	13.54
2020-09-24 17:00:00	7.146	7.195	7.162	13.53
2020-09-24 18:00:00	7.174	7.204	7.184	13.57
2020-09-24 19:00:00	7.159	7.194	7.177	13.57
2020-09-24 20:00:00	7.163	7.184	7.171	13.04
2020-09-24 21:00:00	7.162	7.182	7.171	12.99
2020-09-24 22:00:00	7.171	7.172	7.172	12.96
2020-09-24 23:00:00	7.17	7.18	7.172	12.93
2020-09-25 00:00:00	7.16	7.18	7.171	12.91
2020-09-25 01:00:00	7.169	7.179	7.172	12.89
2020-09-25 02:00:00	7.168	7.178	7.173	12.87
2020-09-25 03:00:00	7.168	7.178	7.175	12.86
2020-09-25 04:00:00	7.168	7.178	7.176	12.85
2020-09-25 05:00:00	7.177	7.177	7.177	12.84
2020-09-25 06:00:00	7.177	7.186	7.178	12.83
2020-09-25 07:00:00	7.176	7.186	7.178	12.83
2020-09-25 08:00:00	7.176	7.192	7.183	13.13
2020-09-25 09:00:00	7.19	7.192	7.191	13.96
2020-09-25 10:00:00	7.191	7.192	7.191	13.88
2020-09-25 11:00:00	7.182	7.192	7.185	13.81
2020-09-25 12:00:00	7.182	7.192	7.189	13.74
2020-09-25 13:00:00	7.173	7.202	7.189	13.69
2020-09-25 14:00:00	7.174	7.222	7.192	13.66
2020-09-25 15:00:00	7.184	7.243	7.199	13.59
2020-09-25 16:00:00	7.195	7.263	7.224	13.6
2020-09-25 17:00:00	7.165	7.292	7.212	13.62
2020-09-25 18:00:00	7.164	7.261	7.214	13.61
2020-09-25 19:00:00	7.197	7.247	7.219	13.65
2020-09-25 20:00:00	7.212	7.223	7.216	13.12
2020-09-25 21:00:00	7.211	7.221	7.215	13.01
2020-09-25 22:00:00	7.21	7.22	7.217	12.97
2020-09-25 23:00:00	7.21	7.22	7.215	12.95
2020-09-26 00:00:00	7.218	7.219	7.219	12.92
2020-09-26 01:00:00	7.209	7.219	7.217	12.9
2020-09-26 02:00:00	7.218	7.219	7.218	12.89
2020-09-26 03:00:00	7.218	7.218	7.218	12.87
2020-09-26 04:00:00	7.218	7.228	7.22	12.86
2020-09-26 05:00:00	7.218	7.237	7.223	12.85
2020-09-26 06:00:00	7.208	7.228	7.218	12.85
2020-09-26 07:00:00	7.199	7.238	7.218	12.85
2020-09-26 08:00:00	7.2	7.239	7.222	12.88
2020-09-26 09:00:00	7.21	7.24	7.225	13.08
2020-09-26 10:00:00	7.189	7.249	7.228	13.78
2020-09-26 11:00:00	7.181	7.307	7.246	13.82
2020-09-26 12:00:00	7.211	7.27	7.244	13.8
2020-09-26 13:00:00	7.211	7.27	7.247	13.81
2020-09-26 14:00:00	7.192	7.27	7.24	13.8
2020-09-26 15:00:00	7.173	7.31	7.248	13.77
2020-09-26 16:00:00	7.211	7.29	7.257	13.77
2020-09-26 17:00:00	7.212	7.29	7.258	13.76
2020-09-26 18:00:00	7.231	7.28	7.255	13.75
2020-09-26 19:00:00	7.233	7.281	7.256	13.77
2020-09-26 20:00:00	7.231	7.269	7.247	13.05
2020-09-26 21:00:00	7.229	7.279	7.256	13.01
2020-09-26 22:00:00	7.229	7.278	7.256	12.99
2020-09-26 23:00:00	7.247	7.267	7.255	12.95
2020-09-27 00:00:00	7.246	7.266	7.256	12.93
2020-09-27 01:00:00	7.256	7.285	7.265	12.9
2020-09-27 02:00:00	7.255	7.265	7.26	12.88
2020-09-27 03:00:00	7.254	7.264	7.259	12.86
2020-09-27 04:00:00	7.244	7.264	7.259	12.84
2020-09-27 05:00:00	7.254	7.273	7.267	12.83
2020-09-27 06:00:00	7.254	7.273	7.265	12.82
2020-09-27 07:00:00	7.262	7.272	7.264	12.82
2020-09-27 08:00:00	7.263	7.276	7.27	13.2
2020-09-27 09:00:00	7.269	7.288	7.279	14.04
2020-09-27 10:00:00	7.269	7.279	7.276	13.96
2020-09-27 11:00:00	7.269	7.28	7.276	13.9
2020-09-27 12:00:00	7.27	7.289	7.276	13.81
2020-09-27 13:00:00	7.26	7.29	7.275	13.79
2020-09-27 14:00:00	7.241	7.3	7.28	13.78
2020-09-27 15:00:00	7.26	7.31	7.285	13.76
2020-09-27 16:00:00	7.28	7.32	7.292	13.76
2020-09-27 17:00:00	7.28	7.309	7.297	13.76
2020-09-27 18:00:00	7.289	7.309	7.299	13.75
2020-09-27 19:00:00	7.293	7.31	7.305	13.81
2020-09-27 20:00:00	7.29	7.309	7.301	13.19
2020-09-27 21:00:00	7.296	7.306	7.3	13.01
2020-09-27 22:00:00	7.295	7.306	7.302	12.97
2020-09-27 23:00:00	7.294	7.305	7.301	12.94
2020-09-28 00:00:00	7.294	7.304	7.3	12.9
2020-09-28 01:00:00	7.303	7.304	7.303	12.89
2020-09-28 02:00:00	7.302	7.322	7.309	12.85
2020-09-28 03:00:00	7.301	7.311	7.305	12.84
2020-09-28 04:00:00	7.301	7.311	7.306	12.82
2020-09-28 05:00:00	7.301	7.311	7.306	12.81
2020-09-28 06:00:00	7.31	7.311	7.311	12.8
2020-09-28 07:00:00	7.31	7.32	7.312	12.79
2020-09-28 08:00:00	7.311	7.325	7.32	13.24
2020-09-28 09:00:00	7.318	7.327	7.324	14.09
2020-09-28 10:00:00	7.317	7.328	7.324	13.98
2020-09-28 11:00:00	7.318	7.328	7.325	13.92
2020-09-28 12:00:00	7.318	7.328	7.324	13.83
2020-09-28 13:00:00	7.318	7.338	7.327	13.79
2020-09-28 14:00:00	7.319	7.348	7.332	13.76
2020-09-28 15:00:00	7.319	7.348	7.337	13.67
2020-09-28 16:00:00	7.329	7.349	7.342	13.7
2020-09-28 17:00:00	7.338	7.348	7.342	13.69
2020-09-28 18:00:00	7.338	7.358	7.348	13.71
2020-09-28 19:00:00	7.338	7.347	7.341	13.71
2020-09-28 20:00:00	7.337	7.339	7.338	13.08
2020-09-28 21:00:00	7.336	7.346	7.338	13.01
2020-09-28 22:00:00	7.335	7.345	7.339	12.97
2020-09-28 23:00:00	7.335	7.344	7.343	12.93
2020-09-29 00:00:00	7.334	7.344	7.342	12.9
2020-09-29 01:00:00	7.333	7.343	7.339	12.87
2020-09-29 02:00:00	7.342	7.352	7.345	12.85
2020-09-29 03:00:00	7.341	7.352	7.343	12.83
2020-09-29 04:00:00	7.341	7.351	7.346	12.83
2020-09-29 05:00:00	7.341	7.35	7.343	12.82
2020-09-29 06:00:00	7.341	7.35	7.347	12.8
2020-09-29 07:00:00	7.34	7.35	7.345	12.8
2020-09-29 08:00:00	7.35	7.358	7.353	13.17
2020-09-29 09:00:00	7.357	7.367	7.358	14.06
2020-09-29 10:00:00	7.357	7.357	7.357	13.96
2020-09-29 11:00:00	7.357	7.358	7.357	13.84
2020-09-29 12:00:00	7.357	7.367	7.359	13.79
2020-09-29 13:00:00	7.358	7.368	7.364	13.74
2020-09-29 14:00:00	7.367	7.378	7.369	13.67
2020-09-29 15:00:00	7.368	7.388	7.376	13.66
2020-09-29 16:00:00	7.369	7.388	7.38	13.64
2020-09-29 17:00:00	7.368	7.388	7.375	13.61
2020-09-29 18:00:00	7.378	7.388	7.381	13.63
2020-09-29 19:00:00	7.371	7.388	7.381	13.68
2020-09-29 20:00:00	7.367	7.368	7.368	13.05
2020-09-29 21:00:00	7.366	7.377	7.373	13
2020-09-29 22:00:00	7.365	7.375	7.371	12.96
2020-09-29 23:00:00	7.374	7.374	7.374	12.93
2020-09-30 00:00:00	7.373	7.374	7.373	12.91
2020-09-30 01:00:00	7.372	7.383	7.377	12.88
2020-09-30 02:00:00	7.372	7.382	7.375	12.86
2020-09-30 03:00:00	7.372	7.381	7.375	12.84
2020-09-30 04:00:00	7.371	7.381	7.376	12.83
2020-09-30 05:00:00	7.37	7.381	7.377	12.82
2020-09-30 06:00:00	7.38	7.381	7.38	12.82
2020-09-30 07:00:00	7.38	7.38	7.38	12.81
2020-09-30 08:00:00	7.38	7.394	7.386	13.15
2020-09-30 09:00:00	7.386	7.396	7.389	14.02
2020-09-30 10:00:00	7.385	7.396	7.388	13.84
2020-09-30 11:00:00	7.386	7.387	7.386	13.8
2020-09-30 12:00:00	7.386	7.397	7.391	13.75
2020-09-30 13:00:00	7.396	7.407	7.398	13.69
2020-09-30 14:00:00	7.406	7.407	7.407	13.62
2020-09-30 15:00:00	7.397	7.417	7.412	13.59
2020-09-30 16:00:00	7.407	7.417	7.415	13.57
2020-09-30 17:00:00	7.407	7.417	7.412	13.55
2020-09-30 18:00:00	7.416	7.417	7.417	13.58
2020-09-30 19:00:00	7.4	7.42	7.41	13.62
2020-09-30 20:00:00	7.396	7.409	7.403	13.04
2020-09-30 21:00:00	7.395	7.407	7.404	12.99
2020-09-30 22:00:00	7.404	7.405	7.404	12.96
2020-09-30 23:00:00	7.394	7.404	7.402	12.93
2020-10-01 00:00:00	7.393	7.413	7.403	12.9
2020-10-01 01:00:00	7.402	7.412	7.406	12.88
2020-10-01 02:00:00	7.402	7.412	7.405	12.88
2020-10-01 03:00:00	7.402	7.412	7.41	12.85
2020-10-01 04:00:00	7.401	7.411	7.409	12.84
2020-10-01 05:00:00	7.41	7.411	7.41	12.83
2020-10-01 06:00:00	7.41	7.411	7.41	12.82
2020-10-01 07:00:00	7.401	7.41	7.408	12.82
2020-10-01 08:00:00	7.41	7.422	7.413	13.13
2020-10-01 09:00:00	7.415	7.426	7.422	14.02
2020-10-01 10:00:00	7.416	7.416	7.416	13.89
2020-10-01 11:00:00	7.416	7.426	7.421	13.82
2020-10-01 12:00:00	7.426	7.426	7.426	13.75
2020-10-01 13:00:00	7.426	7.436	7.431	13.68
2020-10-01 14:00:00	7.426	7.446	7.435	13.64
2020-10-01 15:00:00	7.446	7.446	7.446	13.6
2020-10-01 16:00:00	7.436	7.456	7.446	13.54
2020-10-01 17:00:00	7.446	7.456	7.451	13.59
2020-10-01 18:00:00	7.446	7.456	7.451	13.61
2020-10-01 19:00:00	7.439	7.456	7.445	13.65
2020-10-01 20:00:00	7.428	7.437	7.435	13.03
2020-10-01 21:00:00	7.426	7.445	7.432	12.99
2020-10-01 22:00:00	7.434	7.435	7.434	12.94
2020-10-01 23:00:00	7.433	7.443	7.435	12.93
2020-10-02 00:00:00	7.432	7.442	7.434	12.91
2020-10-02 01:00:00	7.432	7.442	7.437	12.89
2020-10-02 02:00:00	7.441	7.442	7.441	12.87
2020-10-02 03:00:00	7.44	7.441	7.441	12.84
2020-10-02 04:00:00	7.44	7.45	7.442	12.84
2020-10-02 05:00:00	7.44	7.45	7.442	12.83
2020-10-02 06:00:00	7.43	7.44	7.438	12.82
2020-10-02 07:00:00	7.439	7.449	7.441	12.82
2020-10-02 08:00:00	7.439	7.451	7.443	12.9
2020-10-02 09:00:00	7.447	7.454	7.452	13.93
2020-10-02 10:00:00	7.454	7.455	7.455	14.01
2020-10-02 11:00:00	7.455	7.455	7.455	13.92
2020-10-02 12:00:00	7.455	7.456	7.455	13.86
2020-10-02 13:00:00	7.455	7.465	7.46	13.76
2020-10-02 14:00:00	7.465	7.466	7.465	13.7
2020-10-02 15:00:00	7.465	7.475	7.467	13.68
2020-10-02 16:00:00	7.465	7.475	7.469	13.67
2020-10-02 17:00:00	7.465	7.465	7.465	13.65
2020-10-02 18:00:00	7.465	7.475	7.468	13.66
2020-10-02 19:00:00	7.458	7.471	7.466	13.63
2020-10-02 20:00:00	7.455	7.466	7.462	13.04
2020-10-02 21:00:00	7.454	7.464	7.461	13
2020-10-02 22:00:00	7.453	7.463	7.461	12.97
2020-10-02 23:00:00	7.462	7.462	7.462	12.94
2020-10-03 00:00:00	7.461	7.471	7.463	12.91
2020-10-03 01:00:00	7.461	7.461	7.461	12.88
2020-10-03 02:00:00	7.461	7.47	7.464	12.87
2020-10-03 03:00:00	7.46	7.47	7.466	12.86
2020-10-03 04:00:00	7.46	7.47	7.468	12.84
2020-10-03 05:00:00	7.469	7.469	7.469	12.82
2020-10-03 06:00:00	7.459	7.469	7.465	12.82
2020-10-03 07:00:00	7.468	7.469	7.469	12.83
2020-10-03 08:00:00	7.468	7.474	7.47	12.95
2020-10-03 09:00:00	7.474	7.484	7.478	14.02
2020-10-03 10:00:00	7.474	7.484	7.479	13.94
2020-10-03 11:00:00	7.473	7.484	7.479	13.71
2020-10-03 12:00:00	7.474	7.484	7.481	13.71
2020-10-03 13:00:00	7.484	7.494	7.487	13.69
2020-10-03 14:00:00	7.484	7.494	7.491	13.65
2020-10-03 15:00:00	7.475	7.504	7.494	13.61
2020-10-03 16:00:00	7.485	7.505	7.495	13.6
2020-10-03 17:00:00	7.495	7.505	7.502	13.61
2020-10-03 18:00:00	7.495	7.505	7.503	13.61
2020-10-03 19:00:00	7.488	7.504	7.497	13.62
2020-10-03 20:00:00	7.486	7.497	7.493	13.03
2020-10-03 21:00:00	7.493	7.494	7.494	12.99
